t,bat,h,yaw
1770732637.1670299,36.0,0.0,-6.0
1770732637.1695352,36.0,0.0,-6.0
1770732637.1720624,36.0,0.0,-6.0
1770732637.1744773,36.0,0.0,-6.0
1770732637.1769454,36.0,0.0,-6.0
1770732637.179295,36.0,0.0,-6.0
1770732637.181595,36.0,0.0,-6.0
1770732637.1845,36.0,0.0,-6.0
1770732637.1868093,36.0,0.0,-6.0
1770732637.1891901,36.0,0.0,-6.0
1770732637.1922133,36.0,0.0,-6.0
1770732637.1957827,36.0,0.0,-6.0
1770732637.1990392,36.0,0.0,-6.0
1770732637.2016983,36.0,0.0,-6.0
1770732637.2061446,36.0,0.0,-6.0
1770732637.2093253,36.0,0.0,-6.0
1770732637.2120588,36.0,0.0,-6.0
1770732637.214893,36.0,0.0,-6.0
1770732637.2177567,36.0,0.0,-6.0
1770732637.2214572,36.0,0.0,-6.0
1770732637.2246554,36.0,0.0,-6.0
1770732637.2275414,36.0,0.0,-6.0
1770732637.2302105,36.0,0.0,-6.0
1770732637.2329834,36.0,0.0,-6.0
1770732637.2355728,36.0,0.0,-6.0
1770732637.2383947,36.0,0.0,-6.0
1770732637.2408993,36.0,0.0,-6.0
1770732637.2434027,36.0,0.0,-6.0
1770732637.2458804,36.0,0.0,-6.0
1770732637.2483144,36.0,0.0,-6.0
1770732637.2508056,36.0,0.0,-6.0
1770732637.253267,36.0,0.0,-6.0
1770732637.2561502,36.0,0.0,-6.0
1770732637.258655,36.0,0.0,-6.0
1770732637.2611673,36.0,0.0,-6.0
1770732637.2637737,36.0,0.0,-6.0
1770732637.2664108,36.0,0.0,-6.0
1770732637.2690105,36.0,0.0,-6.0
1770732637.272017,36.0,0.0,-6.0
1770732637.2747018,36.0,0.0,-6.0
1770732637.277455,36.0,0.0,-6.0
1770732637.2802896,36.0,0.0,-6.0
1770732637.2832658,36.0,0.0,-6.0
1770732637.2861373,36.0,0.0,-6.0
1770732637.2895358,36.0,0.0,-6.0
1770732637.2923486,36.0,0.0,-6.0
1770732637.2950623,36.0,0.0,-6.0
1770732637.297859,36.0,0.0,-6.0
1770732637.3006077,36.0,0.0,-6.0
1770732637.3033826,36.0,0.0,-6.0
1770732637.3065176,36.0,0.0,-6.0
1770732637.3092747,36.0,0.0,-6.0
1770732637.3124514,36.0,0.0,-6.0
1770732637.315482,36.0,0.0,-6.0
1770732637.3186412,36.0,0.0,-6.0
1770732637.3220925,36.0,0.0,-6.0
1770732637.3251522,36.0,0.0,-6.0
1770732637.3281052,36.0,0.0,-6.0
1770732637.3311145,36.0,0.0,-6.0
1770732637.3341172,36.0,0.0,-6.0
1770732637.3370395,36.0,0.0,-6.0
1770732637.340196,36.0,0.0,-6.0
1770732637.3430064,36.0,0.0,-6.0
1770732637.345751,36.0,0.0,-6.0
1770732637.3485017,36.0,0.0,-6.0
1770732637.3511493,36.0,0.0,-6.0
1770732637.3538399,36.0,0.0,-6.0
1770732637.3567848,36.0,0.0,-6.0
1770732637.3595555,36.0,0.0,-6.0
1770732637.3622353,36.0,0.0,-6.0
