t,mode_before,mode_after,gesture,gesture_conf,face_detected,time_since_face_s,hand_detected,time_since_hand_s,key,battery,altitude_cm,reason
1770319059.1383948,hover,hover,NOHAND,0.0,False,1000000000.0,False,13.141209840774536,,29.0,60.0,"LLM error -> hover (ReadTimeout: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=3.5))"
1770319060.563741,hover,hover,NOHAND,0.0,False,1000000000.0,False,16.77974557876587,,29.0,60.0,"The drone needs to land, so choosing 'hover' as the next mode."
1770319060.9985018,hover,gesture,,,,,,,,,,Hard rule: hand detected -> GESTURE
1770319062.725388,gesture,hover,CENTER,0.5,False,1000000000.0,True,0.0,,29.0,60.0,the drone is in the process of landing due to no hand or face detection.
1770319062.7402565,hover,gesture,,,,,,,,,,Hard rule: hand detected -> GESTURE
1770319063.7018316,gesture,hover,NOHAND,0.0,False,1000000000.0,False,0.4187593460083008,,29.0,70.0,LLM: no reason
1770319063.9599414,hover,gesture,,,,,,,,,,Hard rule: hand detected -> GESTURE
1770319067.4333038,gesture,hover,UP,0.7476483583450317,True,0.10994076728820801,True,0.0,,29.0,70.0,"The drone detected the user's hand gesture, but it needs to determine if they are using the face or the search 360 mode."
1770319070.974398,hover,hover,NOHAND,0.0,False,2.3741190433502197,False,2.250988483428955,,29.0,110.0,"LLM error -> hover (ReadTimeout: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=3.5))"
1770319073.528723,hover,hover,NOHAND,0.0,False,5.908791542053223,False,5.801650524139404,,29.0,120.0,"current mode is 'hover' and no hand detected, so face is preferred if hand is detected but time since hands detected is less than 5 seconds."
1770319073.5726905,hover,gesture,,,,,,,,,,Hard rule: hand detected -> GESTURE
1770319075.3574286,gesture,hover,BACK,0.533195436000824,False,8.491246223449707,True,0.0,,29.0,120.0,hand_detected but face detected and time after hand detection is longer than expected.
1770319075.3761215,hover,gesture,,,,,,,,,,Hard rule: hand detected -> GESTURE
1770319077.9448528,gesture,hover,DOWN,0.8635424375534058,True,0.07768130302429199,True,0.0,,29.0,120.0,"The drone detected a gesture (DOWN), but the user is not facing it or detecting any face features in the image, so 'hover' mode remains as it is."
1770319077.951023,hover,gesture,,,,,,,,,,Hard rule: hand detected -> GESTURE
1770319078.4680169,gesture,hover,DOWN,0.8647494316101074,False,2.4352214336395264,True,0.0,,29.0,80.0,LLM: no reason
1770319079.0721817,hover,face,,,,,,,,,,Hard rule: face detected -> FACE
1770319082.4283874,face,hover,BACK,0.5965976119041443,False,0.9048683643341064,True,0.0,,29.0,80.0,The drone is currently facing forward and has not detected a hand or face. The battery level and altitude are normal.
1770319082.436803,hover,gesture,,,,,,,,,,Hard rule: hand detected -> GESTURE
1770319084.2839997,gesture,hover,FORWARD,0.5749174058437347,False,3.367650270462036,True,0.0,,29.0,80.0,"The drone is currently moving forward (FORWARD), which aligns with the gesture mode preference."
1770319085.9308493,hover,hover,NOHAND,0.0,False,5.3992156982421875,False,2.0126750469207764,,29.0,80.0,Both hand and face not detected. The drone is flying with the given parameters.
1770319085.9977996,hover,gesture,,,,,,,,,,Hard rule: hand detected -> GESTURE
1770319086.9640396,gesture,hover,UP,0.8640226125717163,False,7.419657230377197,True,0.0,,29.0,80.0,LLM: no reason
1770319086.9805238,hover,gesture,,,,,,,,,,Hard rule: hand detected -> GESTURE
1770319090.4956846,gesture,search_360,NOHAND,0.0,True,0.07903385162353516,False,0.014605522155761719,,29.0,110.0,"The drone is currently searching in the sky, hence 'search_360' mode is a safer choice."
