t,mode_before,mode_after,gesture,gesture_conf,face_detected,time_since_face_s,hand_detected,time_since_hand_s,key,battery,altitude_cm,reason,command,det_reason,face,hand,llm_reason,mode,t_any
1770656643.8571339,,,,,,,,,,49.0,0.0,,ground,Autonomy: no intent -> hover,False,False,,hover,6.9011993408203125
1770656644.8629985,,,,,,,,,,49.0,0.0,,ground,Autonomy: no intent -> hover,False,False,,hover,7.907063961029053
1770656645.8780098,,,,,,,,,,49.0,0.0,,ground,Autonomy: no intent -> hover,False,False,,hover,8.922075271606445
1770656646.9138284,,,,,,,,,,49.0,0.0,,ground,Autonomy: no intent -> hover,False,False,,hover,9.935543060302734
1770656646.9817984,,,,,,,,,,49.0,0.0,,ground,Autonomy: no human for 10.0s -> search_360,False,False,,search_360,10.025863885879517
1770656652.716133,,,,,,,,,,48.0,70.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: search done (5s) -> hover,False,False,"The drone is hovering due to a low battery, which requires immediate attention and safety measures",hover,15.712328433990479
1770656652.79006,,,,,,,,,,48.0,70.0,,rc lr=0 fb=10 ud=17 yaw=2,Perception: face_detected -> face,True,False,"The drone is hovering due to a low battery, which requires immediate attention and safety measures",face,0.0
1770656653.7443125,,,,,,,,,,48.0,60.0,,rc lr=0 fb=10 ud=17 yaw=2,Perception: face_detected -> face,True,False,"The drone is hovering due to a low battery, which requires immediate attention and safety measures",face,0.0
1770656654.352833,,,,,,,,,,48.0,60.0,,rc lr=0 fb=10 ud=17 yaw=2,Perception: face_detected -> face,True,False,The drone will hover for a moment to check the battery level.,face,0.0
1770656654.5194728,,,,,,,,,,48.0,70.0,,rc lr=0 fb=10 ud=14 yaw=2,Perception: face_detected -> face,True,False,The drone will hover for a moment to check the battery level.,face,0.0
1770656654.8703554,,,,,,,,,,48.0,70.0,,rc lr=0 fb=11 ud=23 yaw=2,Perception: face_detected -> face,True,False,The drone will hover for a moment to check the battery level.,face,0.0
1770656655.8775902,,,,,,,,,,48.0,80.0,,rc lr=0 fb=11 ud=23 yaw=2,Perception: face_detected -> face,True,False,The drone will hover for a moment to check the battery level.,face,0.0
1770656655.9636998,,,,,,,,,,48.0,80.0,,rc lr=0 fb=11 ud=23 yaw=2,Perception: face_detected -> face,True,False,The drone detected a hand while flying. We need to ensure the camera is not obstructed.,face,0.0
1770656656.431779,,,,,,,,,,48.0,80.0,,rc lr=0 fb=11 ud=18 yaw=4,Perception: face_detected -> face,True,False,The drone detected a hand while flying. We need to ensure the camera is not obstructed.,face,0.0
1770656657.4398599,,,,,,,,,,48.0,100.0,,rc lr=0 fb=11 ud=18 yaw=4,Perception: face_detected -> face,True,False,The drone detected a hand while flying. We need to ensure the camera is not obstructed.,face,0.0
1770656657.5198343,,,,,,,,,,48.0,100.0,,rc lr=0 fb=12 ud=7 yaw=2,Perception: face_detected -> face,True,False,The drone detected a hand while flying. We need to ensure the camera is not obstructed.,face,0.0
1770656657.7636406,,,,,,,,,,48.0,100.0,,rc lr=0 fb=12 ud=5 yaw=0,Perception: face_detected -> face,True,False,The drone detected a hand while flying. We need to ensure the camera is not obstructed.,face,0.0
1770656657.860099,,,,,,,,,,48.0,100.0,,rc lr=0 fb=12 ud=5 yaw=0,Perception: face_detected -> face,True,False,"The drone senses that its own battery level is below 15%, triggering a warning for potential issues with the battery.",face,0.0
