t,mode_before,mode_after,gesture,gesture_conf,face_detected,time_since_face_s,hand_detected,time_since_hand_s,key,battery,altitude_cm,reason,command,det_reason,face,hand,llm_reason,mode,t_any
1770735855.3489282,,,,,,,,,,100.0,0.0,,ground,Autonomy: no human for 6.4s -> search_360,False,False,,search_360,6.389946937561035
1770735855.6009939,,,,,,,,,,100.0,0.0,,ground,Autonomy: Target found during search -> face,True,False,,face,0.0
1770735856.5790954,,,,,,,,,,100.0,0.0,,ground,Autonomy: Target found during search -> face,True,False,,face,0.0
1770735857.5867748,,,,,,,,,,100.0,0.0,,ground,Autonomy: Target found during search -> face,True,False,,face,0.0
1770735858.5904484,,,,,,,,,,100.0,0.0,,ground,Autonomy: Target found during search -> face,True,False,,face,0.0
1770735859.2180312,,,,,,,,,,100.0,-60.0,,ground,Perception: hand_detected -> gesture (preempts face),True,True,,gesture,0.0
1770735860.219434,,,,,,,,,,100.0,0.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,0.42237043380737305
1770735861.220132,,,,,,,,,,100.0,0.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,1.4231369495391846
1770735862.2377987,,,,,,,,,,99.0,0.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,2.4408082962036133
1770735863.248706,,,,,,,,,,99.0,0.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,3.4517555236816406
1770735864.2640412,,,,,,,,,,98.0,0.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,4.4670984745025635
1770735865.2966104,,,,,,,,,,97.0,0.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,5.499661684036255
1770735873.9989865,,,,,,,,,,94.0,60.0,,ground,Autonomy: no human for 14.2s -> search_360,False,False,,search_360,14.202028036117554
1770735875.0320404,,,,,,,,,,93.0,70.0,,ground,Autonomy: no human for 14.2s -> search_360,False,False,,search_360,15.235044956207275
1770735876.04634,,,,,,,,,,92.0,70.0,,ground,Autonomy: no human for 14.2s -> search_360,False,False,,search_360,16.249395847320557
1770735876.165519,,,,,,,,,,92.0,70.0,,ground,Autonomy: Target found during search -> face,True,False,,face,0.0
1770735877.1560054,,,,,,,,,,92.0,70.0,,ground,Autonomy: Target found during search -> face,True,False,,face,0.0
1770735878.1540508,,,,,,,,,,91.0,70.0,,ground,Autonomy: Target found during search -> face,True,False,,face,0.0
1770735879.1875367,,,,,,,,,,91.0,70.0,,ground,Autonomy: Target found during search -> face,True,False,,face,0.0
1770735880.1800852,,,,,,,,,,90.0,70.0,,ground,Autonomy: Target found during search -> face,True,False,,face,0.0
1770735881.2036765,,,,,,,,,,90.0,70.0,,ground,Autonomy: Target found during search -> face,True,False,,face,0.0
1770735882.2204323,,,,,,,,,,89.0,60.0,,ground,Autonomy: Target found during search -> face,True,False,,face,0.0
1770735883.2452173,,,,,,,,,,89.0,20.0,,ground,Autonomy: Target found during search -> face,True,False,,face,0.0
1770735883.402889,,,,,,,,,,88.0,10.0,,ground,Perception: hand_detected -> gesture (preempts face),True,True,,gesture,0.0
1770735884.426049,,,,,,,,,,88.0,-30.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,0.37683796882629395
1770735885.4263704,,,,,,,,,,87.0,-40.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,1.377155065536499
1770735886.4276905,,,,,,,,,,87.0,0.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,0.4775073528289795
1770735887.4476235,,,,,,,,,,86.0,0.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,0.8376162052154541
1770735888.4644601,,,,,,,,,,86.0,0.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,1.8545000553131104
1770735889.4940982,,,,,,,,,,85.0,0.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,2.856621026992798
1770735890.4829562,,,,,,,,,,85.0,0.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,3.872997999191284
1770735891.5053937,,,,,,,,,,84.0,0.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,4.876388788223267
1770735892.5045,,,,,,,,,,84.0,0.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,5.894531965255737
1770735893.5188565,,,,,,,,,,83.0,0.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,6.908688545227051
1770735894.5264468,,,,,,,,,,83.0,0.0,,ground,Perception: hand_detected -> gesture (preempts face),False,False,,gesture,7.916485548019409
1770735895.4032996,,,,,,,,,,82.0,0.0,,ground,Autonomy: no human for 8.8s -> search_360,False,False,,search_360,8.793232202529907
1770735896.4032335,,,,,,,,,,82.0,0.0,,ground,Autonomy: no human for 8.8s -> search_360,False,False,,search_360,9.793239831924438
1770735897.4288845,,,,,,,,,,81.0,0.0,,ground,Autonomy: no human for 8.8s -> search_360,False,False,,search_360,10.797006845474243
1770735898.4225738,,,,,,,,,,81.0,0.0,,ground,Autonomy: no human for 8.8s -> search_360,False,False,,search_360,11.812616109848022
1770735899.441258,,,,,,,,,,81.0,0.0,,ground,Autonomy: no human for 8.8s -> search_360,False,False,,search_360,12.831300020217896
1770735900.4471173,,,,,,,,,,81.0,0.0,,ground,Autonomy: no human for 8.8s -> search_360,False,False,,search_360,13.837162017822266
1770735901.4471724,,,,,,,,,,81.0,0.0,,ground,Autonomy: no human for 8.8s -> search_360,False,False,,search_360,14.837218046188354
