t,mode_before,mode_after,gesture,gesture_conf,face_detected,time_since_face_s,hand_detected,time_since_hand_s,key,battery,altitude_cm,reason,command,det_reason,face_auth,face_raw,faceid_enrolled,faceid_enrolling,faceid_progress,faceid_score,hand_auth,hand_raw,llm_reason,mode,t_any
1770733088.4163916,,,,,,,,,,100.0,0.0,,ground,Autonomy: no intent -> hover,False,False,False,False,0/20,-1.0,False,False,,hover,6.912783861160278
1770733089.4378047,,,,,,,,,,100.0,0.0,,ground,Autonomy: no intent -> hover,False,True,False,False,0/20,-1.0,False,False,,hover,7.934196949005127
1770733090.4569814,,,,,,,,,,100.0,0.0,,ground,Autonomy: no intent -> hover,False,True,False,False,0/20,-1.0,False,False,,hover,8.953373670578003
1770733091.4870543,,,,,,,,,,100.0,0.0,,ground,Autonomy: no intent -> hover,False,True,False,False,0/20,-1.0,False,False,,hover,9.953521251678467
1770733091.6513014,,,,,,,,,,100.0,0.0,,ground,Autonomy: no human for 10.1s -> search_360,False,True,False,False,0/20,-1.0,False,False,,search_360,10.116549491882324
1770733091.808767,,,,,,,,,,100.0,0.0,,ground,Autonomy: no human for 10.1s -> search_360,False,True,False,False,0/20,-1.0,False,False,The drone is hovering in an unknown environment due to no intentional actions.,search_360,10.26612138748169
1770733092.7047768,,,,,,,,,,100.0,0.0,,ground,Autonomy: no human for 10.1s -> search_360,False,True,False,False,0/20,-1.0,False,False,Autonomy: no intent -> hover,search_360,11.157810926437378
1770733093.684266,,,,,,,,,,100.0,0.0,,ground,Autonomy: no human for 10.1s -> search_360,False,True,False,False,0/20,-1.0,False,False,Autonomy: no intent -> hover,search_360,12.180109024047852
1770733094.7884967,,,,,,,,,,100.0,0.0,,ground,Autonomy: no human for 10.1s -> search_360,False,True,False,True,5/20,-1.0,False,False,Autonomy: no intent -> hover,search_360,13.23129916191101
1770733094.9387991,,,,,,,,,,100.0,0.0,,ground,Autonomy: no human for 10.1s -> search_360,False,True,False,True,7/20,-1.0,False,False,Battery warning,search_360,13.38150954246521
1770733095.9981174,,,,,,,,,,100.0,0.0,,ground,Search: face_detected -> face (exit search),True,True,True,False,0/20,0.816091001033783,False,False,Battery warning,face,0.0
1770733096.9816935,,,,,,,,,,100.0,0.0,,ground,Search: face_detected -> face (exit search),True,True,True,False,0/20,0.7832218408584595,False,False,Battery warning,face,0.0
1770733098.0522063,,,,,,,,,,100.0,0.0,,ground,Search: face_detected -> face (exit search),False,True,True,False,0/20,0.24917784333229065,False,False,Battery warning,face,0.3344569206237793
1770733098.4174745,,,,,,,,,,100.0,0.0,,ground,Search: face_detected -> face (exit search),False,True,True,False,0/20,0.04565860331058502,False,False,"The drone hasn't been seen in the last 12.92 seconds, and its battery is at or below 10%",face,0.7025878429412842
1770733098.5993347,,,,,,,,,,100.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.14598163962364197,False,False,"The drone hasn't been seen in the last 12.92 seconds, and its battery is at or below 10%",hover,0.8817124366760254
1770733099.715264,,,,,,,,,,100.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.4108136296272278,False,False,"The drone hasn't been seen in the last 12.92 seconds, and its battery is at or below 10%",hover,1.9499034881591797
1770733100.7344239,,,,,,,,,,100.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.16338887810707092,False,False,"The drone hasn't been seen in the last 12.92 seconds, and its battery is at or below 10%",hover,3.0115153789520264
1770733101.7764566,,,,,,,,,,100.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.1165708526968956,False,False,"The drone hasn't been seen in the last 12.92 seconds, and its battery is at or below 10%",hover,4.017045497894287
1770733101.8492796,,,,,,,,,,100.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.14078792929649353,False,False,The drone detected the person in ground mode with a battery level of 100%.,hover,4.130750417709351
1770733102.9078255,,,,,,,,,,100.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.05450066179037094,False,False,The drone detected the person in ground mode with a battery level of 100%.,hover,5.169201374053955
1770733103.8736563,,,,,,,,,,100.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.05102136731147766,False,False,Autonomous drone should stay at ground level without battery alerts,hover,6.126009941101074
1770733104.9515367,,,,,,,,,,100.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.061643365770578384,False,False,Autonomous drone should stay at ground level without battery alerts,hover,7.193679094314575
1770733105.6879969,,,,,,,,,,100.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.043937817215919495,False,False,Autonomy: no intent -> hover,hover,7.91296124458313
1770733106.6402426,,,,,,,,,,100.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.10386741161346436,False,False,Autonomy: no intent -> hover,hover,8.91618299484253
1770733107.7396696,,,,,,,,,,100.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.18526872992515564,False,False,Autonomy: no intent -> hover,hover,9.98120665550232
1770733107.8097258,,,,,,,,,,100.0,0.0,,ground,Autonomy: no human for 10.1s -> search_360,False,True,True,False,0/20,0.15409943461418152,False,False,The drone is hovering at the ground.,search_360,10.093665599822998
1770733108.9070487,,,,,,,,,,100.0,0.0,,ground,Autonomy: no human for 10.1s -> search_360,False,True,True,False,0/20,0.03653828054666519,False,False,The drone is hovering at the ground.,search_360,11.189275979995728
1770733110.0177183,,,,,,,,,,100.0,0.0,,ground,Autonomy: no human for 10.1s -> search_360,False,True,True,False,0/20,0.32696133852005005,False,False,The drone is hovering at the ground.,search_360,12.221423149108887
1770733110.7661078,,,,,,,,,,100.0,0.0,,ground,Autonomy: no human for 10.1s -> search_360,False,True,True,False,0/20,0.28731629252433777,False,False,The drone is currently hovering at a distance of 0 cm from the ground.,search_360,12.986693143844604
1770733111.7357695,,,,,,,,,,99.0,0.0,,ground,Autonomy: no human for 10.1s -> search_360,False,True,True,False,0/20,0.306628942489624,False,False,The drone is currently hovering at a distance of 0 cm from the ground.,search_360,14.006191968917847
1770733112.7652066,,,,,,,,,,99.0,0.0,,ground,Autonomy: no human for 10.1s -> search_360,False,True,True,False,0/20,0.2704884111881256,False,False,The drone is currently hovering at a distance of 0 cm from the ground.,search_360,15.020394563674927
1770733112.8183095,,,,,,,,,,99.0,0.0,,ground,Autonomy: search done (5s) -> hover,False,True,True,False,0/20,0.272060364484787,False,False,Autonomy: no human for 10.1s -> ground,hover,15.118205785751343
1770733113.8795323,,,,,,,,,,98.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.3560525178909302,False,False,Autonomy: no human for 10.1s -> ground,hover,16.125139951705933
1770733114.4960194,,,,,,,,,,98.0,0.0,,ground,Perception: face_detected -> face,True,True,True,False,0/20,0.561345100402832,False,False,Autonomy: no human for 10.1s -> ground,face,0.0
1770733115.6067374,,,,,,,,,,97.0,30.0,,ground,Perception: face_detected -> face,False,True,True,False,0/20,0.03599359840154648,False,False,Autonomy: no human for 10.1s -> ground,face,1.034532070159912
1770733115.7859397,,,,,,,,,,97.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.02752332203090191,False,False,Autonomy: no human for 10.1s -> ground,hover,1.255784273147583
1770733116.8085454,,,,,,,,,,97.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.0245172381401062,False,False,Autonomy: no human for 10.1s -> ground,hover,2.2725625038146973
1770733116.8864226,,,,,,,,,,97.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.02080884948372841,False,False,LLM error (ReadTimeout),hover,2.383338212966919
1770733117.8675158,,,,,,,,,,96.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.019278187304735184,False,False,LLM error (ReadTimeout),hover,3.384573459625244
1770733118.4707394,,,,,,,,,,96.0,0.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.03121730126440525,False,False,Autonomy: no intent -> hover,hover,3.98673677444458
1770733119.576545,,,,,,,,,,95.0,-40.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.010328755713999271,False,False,Autonomy: no intent -> hover,hover,5.036741018295288
