t,bat,h,yaw
1770656643.8750775,49.0,0.0,103.0
1770656643.9279346,49.0,0.0,103.0
1770656643.9418998,49.0,0.0,103.0
1770656643.9887507,49.0,0.0,103.0
1770656643.992741,49.0,0.0,103.0
1770656644.048758,49.0,0.0,103.0
1770656644.0638382,49.0,0.0,103.0
1770656644.1107123,49.0,0.0,103.0
1770656644.1263587,49.0,0.0,103.0
1770656644.1725683,49.0,0.0,103.0
1770656644.1879337,49.0,0.0,103.0
1770656644.234012,49.0,0.0,103.0
1770656644.2371736,49.0,0.0,103.0
1770656644.2804222,49.0,0.0,103.0
1770656644.2958314,49.0,0.0,103.0
1770656644.341709,49.0,0.0,103.0
1770656644.3566692,49.0,0.0,103.0
1770656644.3885841,49.0,0.0,103.0
1770656644.4035728,49.0,0.0,103.0
1770656644.4504766,49.0,0.0,103.0
1770656644.4651477,49.0,0.0,103.0
1770656644.4962113,49.0,0.0,103.0
1770656644.49902,49.0,0.0,103.0
1770656644.5423658,49.0,0.0,103.0
1770656644.5583231,49.0,0.0,103.0
1770656644.603902,49.0,0.0,103.0
1770656644.6189919,49.0,0.0,103.0
1770656644.6649346,49.0,0.0,103.0
1770656644.680222,49.0,0.0,103.0
1770656644.725099,49.0,0.0,103.0
1770656644.7410553,49.0,0.0,103.0
1770656644.7719738,49.0,0.0,103.0
1770656644.7879324,49.0,0.0,103.0
1770656644.817821,49.0,0.0,103.0
1770656644.8330464,49.0,0.0,103.0
1770656644.8629985,49.0,0.0,103.0
1770656644.8784463,49.0,0.0,103.0
1770656644.908962,49.0,0.0,103.0
1770656644.9243577,49.0,0.0,103.0
1770656644.9550624,49.0,0.0,103.0
1770656644.9707162,49.0,0.0,103.0
1770656645.001231,49.0,0.0,103.0
1770656645.0162885,49.0,0.0,103.0
1770656645.0472052,49.0,0.0,103.0
1770656645.0631995,49.0,0.0,103.0
1770656645.093188,49.0,0.0,103.0
1770656645.108126,49.0,0.0,103.0
1770656645.1389036,49.0,0.0,103.0
1770656645.1478815,49.0,0.0,103.0
1770656645.1849816,49.0,0.0,103.0
1770656645.2004695,49.0,0.0,103.0
1770656645.2325053,49.0,0.0,103.0
