t,bat,h,tof,yaw,vgx,vgy,vgz
1770319048.0687022,31.0,0.0,10.0,31.0,0.0,0.0,0.0
1770319049.0737612,31.0,0.0,10.0,31.0,0.0,0.0,0.0
1770319055.5153563,29.0,60.0,80.0,32.0,0.0,0.0,0.0
1770319059.1539273,29.0,60.0,83.0,32.0,0.0,0.0,0.0
1770319060.567525,29.0,60.0,80.0,32.0,0.0,0.0,0.0
1770319062.7364013,29.0,60.0,82.0,32.0,0.0,0.0,0.0
1770319063.762274,29.0,70.0,82.0,32.0,0.0,0.0,0.0
1770319064.769609,29.0,60.0,79.0,32.0,0.0,0.0,0.0
1770319067.4388816,29.0,110.0,129.0,32.0,0.0,0.0,1.0
1770319070.9895446,29.0,120.0,135.0,32.0,0.0,0.0,0.0
1770319073.5329034,29.0,120.0,135.0,32.0,0.0,0.0,0.0
1770319075.3753388,29.0,120.0,134.0,32.0,0.0,0.0,0.0
1770319077.9504108,29.0,80.0,96.0,32.0,0.0,0.0,-1.0
1770319078.9768,29.0,70.0,87.0,32.0,0.0,0.0,0.0
1770319082.4337764,29.0,80.0,99.0,32.0,0.0,0.0,0.0
1770319084.2908225,29.0,80.0,95.0,32.0,0.0,0.0,0.0
1770319085.945906,29.0,80.0,95.0,32.0,0.0,0.0,0.0
1770319086.979491,29.0,80.0,101.0,32.0,0.0,0.0,1.0
1770319087.9813669,29.0,100.0,116.0,32.0,0.0,0.0,1.0
1770319090.5018961,28.0,120.0,134.0,32.0,0.0,0.0,0.0
1770319092.518339,27.0,110.0,132.0,32.0,0.0,0.0,0.0
1770319093.5375562,27.0,110.0,130.0,33.0,0.0,0.0,0.0
1770319094.562069,26.0,120.0,133.0,36.0,0.0,0.0,0.0
1770319095.8514159,26.0,120.0,134.0,36.0,0.0,0.0,0.0
1770319099.0806236,24.0,120.0,132.0,36.0,0.0,0.0,0.0
1770319101.4577475,23.0,110.0,131.0,36.0,0.0,0.0,0.0
1770319103.6755054,23.0,120.0,132.0,36.0,0.0,0.0,0.0
1770319106.6965652,22.0,110.0,133.0,36.0,0.0,0.0,0.0
1770319109.2544596,21.0,110.0,132.0,36.0,0.0,0.0,0.0
1770319112.2653506,20.0,120.0,135.0,36.0,0.0,0.0,0.0
1770319114.316584,20.0,120.0,135.0,36.0,0.0,0.0,0.0
1770319116.6621969,19.0,120.0,132.0,36.0,0.0,0.0,0.0
1770319119.4875813,19.0,120.0,132.0,36.0,0.0,0.0,0.0
1770319122.1183968,18.0,120.0,132.0,36.0,0.0,0.0,0.0
1770319124.3219948,17.0,120.0,133.0,36.0,0.0,0.0,0.0
1770319126.4703856,17.0,120.0,135.0,36.0,0.0,0.0,0.0
1770319127.8826647,17.0,110.0,132.0,36.0,0.0,0.0,0.0
1770319129.9144204,17.0,130.0,143.0,36.0,0.0,0.0,0.0
1770319131.0300026,16.0,130.0,144.0,36.0,0.0,0.0,0.0
1770319132.0510557,16.0,130.0,147.0,36.0,2.0,1.0,0.0
1770319134.2193844,16.0,30.0,42.0,124.0,10.0,-9.0,-22.0
1770319135.2304285,16.0,10.0,38.0,-25.0,8.0,-9.0,-31.0
1770319136.2537606,16.0,10.0,38.0,-25.0,8.0,-9.0,-31.0
1770319138.267919,16.0,10.0,38.0,-25.0,8.0,-9.0,-31.0
1770319140.7160974,16.0,10.0,38.0,-25.0,8.0,-9.0,-31.0
1770319141.9486716,16.0,10.0,38.0,-25.0,8.0,-9.0,-31.0
