t,bat,h,yaw
1770771133.7306135,93.0,0.0,21.0
1770771133.7794795,93.0,0.0,21.0
1770771133.7992487,93.0,0.0,21.0
1770771133.8564968,93.0,0.0,21.0
1770771133.8739107,93.0,0.0,21.0
1770771133.927767,93.0,0.0,21.0
1770771133.9412494,93.0,0.0,21.0
1770771133.9860394,93.0,0.0,21.0
1770771133.9997282,93.0,0.0,21.0
1770771134.0381477,93.0,0.0,21.0
1770771134.0471222,93.0,0.0,21.0
1770771134.0890102,93.0,0.0,21.0
1770771134.0949938,93.0,0.0,21.0
1770771134.1358843,93.0,0.0,21.0
1770771134.1433792,93.0,0.0,21.0
1770771134.1782846,93.0,0.0,21.0
1770771134.185674,93.0,0.0,21.0
1770771134.2220845,93.0,0.0,21.0
1770771134.2288852,93.0,0.0,21.0
1770771134.2697756,93.0,0.0,21.0
1770771134.276757,93.0,0.0,21.0
1770771134.3088515,93.0,0.0,21.0
1770771134.3168385,93.0,0.0,21.0
1770771134.3607533,93.0,0.0,21.0
1770771134.376711,93.0,0.0,21.0
1770771134.408288,93.0,0.0,21.0
1770771134.4171,93.0,0.0,21.0
1770771134.4515154,93.0,0.0,21.0
1770771134.46847,93.0,0.0,21.0
1770771134.5149548,93.0,0.0,21.0
1770771134.5209384,93.0,0.0,21.0
1770771134.561708,93.0,0.0,21.0
1770771134.5766673,93.0,0.0,21.0
1770771134.6072378,93.0,0.0,21.0
1770771134.623156,93.0,0.0,21.0
1770771134.668709,93.0,0.0,21.0
1770771134.6842556,93.0,0.0,21.0
1770771134.7158442,93.0,0.0,22.0
1770771134.730804,93.0,0.0,22.0
1770771134.7618613,93.0,0.0,22.0
1770771134.777082,93.0,0.0,22.0
1770771134.8232589,93.0,0.0,24.0
1770771134.831013,93.0,0.0,24.0
1770771134.8601084,93.0,0.0,24.0
1770771134.8700821,93.0,0.0,24.0
1770771134.9019964,93.0,0.0,27.0
1770771134.914313,93.0,0.0,27.0
1770771134.9599082,93.0,0.0,28.0
1770771134.9748974,93.0,0.0,28.0
1770771135.0061283,93.0,0.0,28.0
1770771135.0215187,93.0,0.0,28.0
1770771135.067882,93.0,0.0,34.0
1770771135.0829754,93.0,0.0,34.0
1770771135.1111114,93.0,0.0,34.0
1770771135.129094,93.0,0.0,34.0
1770771135.1598725,93.0,0.0,34.0
1770771135.1750789,93.0,0.0,42.0
1770771135.2060297,93.0,0.0,42.0
1770771135.2122102,93.0,0.0,42.0
1770771135.2520394,93.0,0.0,42.0
1770771135.2679963,93.0,0.0,44.0
1770771135.312633,93.0,0.0,44.0
1770771135.3276858,93.0,0.0,44.0
1770771135.373457,93.0,0.0,43.0
1770771135.389414,93.0,0.0,43.0
1770771135.4204037,93.0,0.0,43.0
1770771135.4353974,93.0,0.0,43.0
1770771135.463111,93.0,0.0,43.0
1770771135.481594,93.0,0.0,44.0
1770771135.5099392,93.0,0.0,44.0
1770771135.5272374,93.0,0.0,44.0
1770771135.573505,92.0,0.0,45.0
1770771135.589534,92.0,0.0,45.0
1770771135.620419,92.0,0.0,45.0
1770771135.6264374,92.0,0.0,45.0
1770771135.667541,92.0,0.0,45.0
1770771135.683531,92.0,0.0,46.0
1770771135.728866,92.0,0.0,46.0
1770771135.7448287,92.0,0.0,46.0
1770771135.77536,92.0,0.0,48.0
1770771135.790863,92.0,0.0,48.0
1770771135.8207836,92.0,0.0,48.0
1770771135.8297944,92.0,0.0,48.0
1770771135.862735,92.0,0.0,48.0
1770771135.8727088,92.0,0.0,49.0
1770771135.9026587,92.0,0.0,49.0
1770771135.9116805,92.0,0.0,49.0
1770771135.9405572,92.0,0.0,49.0
1770771135.9472833,92.0,0.0,49.0
1770771135.9751225,92.0,0.0,49.0
1770771135.990119,92.0,0.0,49.0
1770771136.0211277,92.0,0.0,49.0
1770771136.027933,92.0,0.0,49.0
1770771136.0677636,92.0,0.0,49.0
1770771136.0829155,92.0,0.0,48.0
1770771136.1185145,92.0,0.0,48.0
1770771136.1244984,92.0,0.0,48.0
1770771136.159733,92.0,0.0,48.0
1770771136.1757245,92.0,0.0,48.0
1770771136.2069933,92.0,0.0,48.0
1770771136.2219539,92.0,0.0,48.0
1770771136.252839,92.0,0.0,48.0
1770771136.2608182,92.0,0.0,48.0
1770771136.2990146,92.0,0.0,48.0
1770771136.3150039,92.0,0.0,48.0
1770771136.3434427,92.0,0.0,48.0
1770771136.3930721,92.0,0.0,48.0
1770771136.4807706,92.0,0.0,48.0
1770771136.5299854,92.0,0.0,48.0
1770771136.600122,92.0,0.0,48.0
1770771136.6504202,92.0,0.0,48.0
1770771136.7211075,92.0,0.0,49.0
1770771136.77039,92.0,0.0,49.0
1770771136.8665488,92.0,0.0,48.0
1770771136.9181116,92.0,0.0,48.0
1770771136.9994252,92.0,0.0,48.0
1770771137.0480578,92.0,0.0,48.0
1770771137.1226087,92.0,0.0,48.0
1770771137.1709926,92.0,0.0,48.0
1770771137.2528672,92.0,0.0,48.0
1770771137.3045683,92.0,0.0,48.0
1770771137.384517,92.0,0.0,48.0
1770771137.4351163,92.0,0.0,48.0
1770771137.523424,92.0,0.0,48.0
1770771137.5772798,92.0,0.0,48.0
1770771137.7094603,92.0,0.0,47.0
1770771137.7623363,92.0,0.0,47.0
1770771137.8439114,92.0,0.0,47.0
1770771137.9001467,92.0,0.0,47.0
1770771137.9851022,92.0,0.0,47.0
1770771138.0374815,92.0,0.0,47.0
1770771138.1379032,92.0,0.0,47.0
1770771138.1905985,92.0,0.0,47.0
1770771138.285061,92.0,0.0,47.0
1770771138.3353822,92.0,0.0,47.0
1770771138.4266655,92.0,0.0,47.0
1770771138.483346,92.0,0.0,47.0
1770771138.5710623,92.0,0.0,47.0
1770771138.6297917,92.0,0.0,47.0
1770771138.7117581,92.0,0.0,47.0
1770771138.7675428,92.0,0.0,47.0
1770771138.847046,92.0,0.0,47.0
1770771138.9050114,92.0,0.0,46.0
1770771138.9951086,92.0,0.0,45.0
1770771139.0484765,92.0,0.0,45.0
1770771139.1349795,92.0,0.0,44.0
1770771139.1879725,92.0,0.0,44.0
1770771139.2722085,92.0,0.0,44.0
1770771139.3251915,92.0,0.0,45.0
1770771139.4095132,92.0,0.0,46.0
1770771139.4609606,92.0,0.0,46.0
1770771139.5465448,92.0,0.0,44.0
1770771139.6020203,92.0,0.0,46.0
1770771139.6793308,92.0,0.0,46.0
1770771139.7299755,92.0,0.0,46.0
1770771139.807559,92.0,0.0,46.0
1770771139.8594816,92.0,0.0,46.0
1770771139.9520376,92.0,0.0,45.0
1770771140.012122,92.0,0.0,44.0
1770771140.1061969,92.0,0.0,44.0
1770771140.156853,92.0,0.0,45.0
1770771140.2380674,92.0,0.0,46.0
1770771140.2912571,92.0,0.0,46.0
1770771140.3730989,92.0,0.0,48.0
1770771140.4412127,92.0,0.0,48.0
1770771140.5812078,92.0,0.0,49.0
1770771140.661082,92.0,0.0,50.0
1770771140.8030183,92.0,0.0,49.0
1770771140.8934605,92.0,0.0,49.0
1770771141.0296137,92.0,0.0,49.0
1770771141.1169424,92.0,0.0,49.0
1770771141.243232,92.0,0.0,50.0
1770771141.3241382,92.0,0.0,50.0
1770771141.4494162,92.0,0.0,50.0
1770771141.531934,92.0,0.0,50.0
1770771141.6531358,92.0,0.0,49.0
1770771141.7288167,92.0,0.0,49.0
1770771141.8461204,92.0,0.0,49.0
1770771141.9300375,92.0,0.0,49.0
1770771142.0638807,92.0,0.0,49.0
1770771142.1519887,92.0,0.0,49.0
1770771142.2879841,92.0,0.0,49.0
1770771142.3756597,92.0,0.0,49.0
1770771142.5059352,92.0,0.0,49.0
1770771142.5938187,92.0,0.0,49.0
1770771142.716827,92.0,0.0,50.0
1770771142.8073373,92.0,0.0,50.0
1770771142.9334528,92.0,0.0,51.0
1770771143.022897,92.0,0.0,51.0
1770771143.1584933,92.0,0.0,51.0
1770771143.2484746,92.0,0.0,51.0
1770771143.3761377,92.0,0.0,51.0
1770771143.4638367,92.0,0.0,51.0
1770771143.6025887,92.0,0.0,51.0
1770771143.690205,92.0,0.0,51.0
1770771143.8321311,92.0,0.0,51.0
1770771143.9074168,92.0,0.0,51.0
1770771144.0263457,92.0,0.0,51.0
1770771144.1177444,92.0,0.0,51.0
1770771144.2518203,92.0,0.0,52.0
1770771144.3478284,92.0,0.0,52.0
1770771144.4755328,92.0,0.0,52.0
1770771144.5538106,92.0,0.0,52.0
1770771144.6793463,92.0,0.0,53.0
1770771144.757235,92.0,0.0,53.0
1770771144.8831992,92.0,0.0,53.0
1770771144.9634736,92.0,0.0,53.0
1770771145.090853,92.0,0.0,53.0
1770771145.1766932,92.0,0.0,53.0
1770771145.3011765,92.0,0.0,53.0
1770771145.3969471,92.0,0.0,54.0
1770771145.5241373,92.0,0.0,54.0
1770771145.6158922,92.0,0.0,54.0
1770771145.7390974,92.0,0.0,54.0
1770771145.8185825,92.0,0.0,54.0
1770771145.9521916,92.0,0.0,54.0
1770771146.0367372,92.0,0.0,54.0
1770771146.1831396,92.0,0.0,54.0
1770771146.2644567,92.0,0.0,54.0
1770771146.399424,92.0,0.0,55.0
1770771146.482062,92.0,0.0,55.0
1770771146.6048443,91.0,0.0,55.0
1770771146.6972702,91.0,0.0,56.0
1770771146.8177326,91.0,0.0,56.0
1770771146.907634,91.0,0.0,56.0
1770771147.025388,91.0,0.0,56.0
1770771147.1072152,91.0,0.0,56.0
1770771147.248467,91.0,0.0,56.0
1770771147.3348362,91.0,0.0,56.0
1770771147.4595785,91.0,0.0,57.0
1770771147.544162,91.0,0.0,57.0
1770771147.688992,91.0,0.0,57.0
1770771147.7763867,91.0,0.0,57.0
1770771147.9077811,91.0,0.0,57.0
1770771148.000594,91.0,0.0,57.0
1770771148.1276917,91.0,0.0,57.0
1770771148.2255547,91.0,0.0,57.0
1770771148.343092,91.0,0.0,58.0
1770771148.423727,91.0,0.0,58.0
1770771148.5528648,91.0,0.0,58.0
1770771148.635026,91.0,0.0,58.0
1770771148.7891436,91.0,0.0,58.0
1770771148.8793185,91.0,0.0,58.0
1770771149.0040987,91.0,0.0,58.0
1770771149.0926518,91.0,0.0,58.0
1770771149.217014,91.0,0.0,58.0
1770771149.2931614,91.0,0.0,57.0
1770771149.423188,91.0,0.0,57.0
1770771149.5012188,91.0,0.0,57.0
1770771149.6273565,91.0,0.0,57.0
1770771149.7074106,91.0,0.0,57.0
1770771149.8336513,91.0,0.0,57.0
1770771149.9181905,91.0,0.0,57.0
1770771150.06938,91.0,0.0,57.0
1770771150.1511714,91.0,0.0,57.0
1770771150.2739205,91.0,0.0,57.0
1770771150.3546429,91.0,0.0,57.0
1770771150.466761,91.0,0.0,57.0
1770771150.5443532,91.0,0.0,57.0
1770771150.6885712,91.0,0.0,56.0
1770771150.7701433,91.0,0.0,57.0
1770771150.8858716,91.0,0.0,57.0
1770771150.9695966,91.0,0.0,57.0
1770771151.0920196,91.0,0.0,57.0
1770771151.1820571,91.0,0.0,57.0
1770771151.3003974,91.0,0.0,57.0
1770771151.3831756,91.0,0.0,57.0
1770771151.4996212,91.0,0.0,57.0
1770771151.578044,91.0,0.0,57.0
1770771151.6908565,91.0,0.0,57.0
1770771151.769217,91.0,0.0,57.0
1770771151.8866858,91.0,0.0,57.0
1770771151.9728212,91.0,0.0,57.0
1770771152.0935738,91.0,0.0,57.0
1770771152.1754403,91.0,0.0,57.0
1770771152.2905116,91.0,0.0,57.0
1770771152.3762183,91.0,0.0,57.0
1770771152.466598,91.0,0.0,57.0
1770771152.5274396,91.0,0.0,57.0
1770771152.629609,91.0,0.0,57.0
1770771152.6960742,91.0,0.0,57.0
1770771152.7907546,91.0,0.0,57.0
1770771152.8615086,91.0,0.0,57.0
1770771152.9591773,91.0,0.0,57.0
1770771153.0266147,91.0,0.0,57.0
1770771153.1171348,91.0,0.0,57.0
1770771153.186784,91.0,0.0,57.0
1770771153.2779415,91.0,0.0,57.0
1770771153.3446376,91.0,0.0,57.0
1770771153.4357066,91.0,0.0,57.0
1770771153.506287,91.0,0.0,57.0
1770771153.6080935,91.0,0.0,57.0
1770771153.6709244,91.0,0.0,57.0
1770771153.7573295,91.0,0.0,57.0
1770771153.8260357,91.0,0.0,57.0
1770771153.9180968,91.0,0.0,57.0
1770771153.9836073,91.0,0.0,57.0
1770771154.0728774,91.0,0.0,57.0
1770771154.1406963,91.0,0.0,57.0
1770771154.254574,91.0,0.0,57.0
1770771154.3467917,91.0,0.0,57.0
1770771154.46919,91.0,0.0,57.0
1770771154.5546458,91.0,0.0,57.0
1770771154.6829586,91.0,0.0,57.0
1770771154.7632873,91.0,0.0,57.0
1770771154.8884256,91.0,0.0,56.0
1770771154.9703722,91.0,0.0,57.0
1770771155.1180875,91.0,0.0,56.0
1770771155.2042513,91.0,0.0,57.0
1770771155.315059,91.0,0.0,57.0
1770771155.3940032,91.0,0.0,57.0
1770771155.5432167,91.0,0.0,57.0
1770771155.626651,90.0,0.0,57.0
1770771155.7837684,90.0,0.0,57.0
1770771155.8679116,90.0,0.0,57.0
1770771155.9879918,90.0,0.0,57.0
1770771156.0801594,90.0,0.0,57.0
1770771156.1944485,90.0,0.0,56.0
1770771156.274722,90.0,0.0,56.0
1770771156.3909051,90.0,0.0,56.0
1770771156.4695022,90.0,0.0,56.0
1770771156.5981994,90.0,0.0,56.0
1770771156.6749964,90.0,0.0,56.0
1770771156.791803,90.0,0.0,56.0
1770771156.8694754,90.0,0.0,56.0
1770771156.9952204,90.0,0.0,56.0
1770771157.0702233,90.0,0.0,56.0
1770771157.2028065,90.0,0.0,56.0
1770771157.2827282,90.0,0.0,56.0
1770771157.4100502,90.0,0.0,56.0
1770771157.4922445,90.0,0.0,56.0
1770771157.6147568,90.0,0.0,57.0
1770771157.70228,90.0,0.0,57.0
1770771157.8730972,90.0,0.0,57.0
1770771157.9603076,90.0,0.0,57.0
1770771158.0804162,90.0,0.0,57.0
1770771158.1616855,90.0,0.0,57.0
1770771158.2943616,90.0,0.0,57.0
1770771158.3807423,90.0,0.0,57.0
1770771158.515692,90.0,0.0,57.0
1770771158.5976593,90.0,0.0,57.0
1770771158.7210665,90.0,0.0,57.0
1770771158.798655,90.0,0.0,58.0
1770771158.9099624,90.0,0.0,58.0
1770771158.974152,90.0,0.0,58.0
1770771159.0745795,90.0,0.0,58.0
1770771159.1404028,90.0,0.0,58.0
1770771159.2531598,90.0,0.0,58.0
1770771159.3161979,90.0,0.0,58.0
1770771159.4224043,90.0,0.0,58.0
1770771159.4867654,90.0,0.0,58.0
1770771159.5815718,90.0,0.0,58.0
1770771159.6461387,90.0,0.0,58.0
1770771159.7433598,90.0,0.0,58.0
1770771159.809261,90.0,0.0,58.0
1770771159.9145763,90.0,0.0,58.0
1770771159.9954767,90.0,0.0,58.0
1770771160.1039333,90.0,0.0,58.0
1770771160.173619,90.0,0.0,58.0
1770771160.290076,90.0,0.0,58.0
1770771160.3793385,90.0,0.0,58.0
1770771160.4978855,90.0,0.0,58.0
1770771160.5582507,90.0,0.0,58.0
1770771160.6633701,90.0,0.0,58.0
1770771160.7109826,90.0,0.0,58.0
