t,bat,h,yaw
1770334541.49456,67.0,0.0,44.0
1770334541.5511856,67.0,0.0,44.0
1770334541.566308,67.0,0.0,44.0
1770334541.612619,67.0,0.0,44.0
1770334541.6281445,67.0,0.0,44.0
1770334541.6738944,67.0,0.0,44.0
1770334541.689897,67.0,0.0,44.0
1770334541.7360923,67.0,0.0,44.0
1770334541.7400727,67.0,0.0,44.0
1770334541.7822282,67.0,0.0,44.0
1770334541.7975526,67.0,0.0,44.0
1770334541.8439105,67.0,0.0,44.0
1770334541.859517,67.0,0.0,44.0
1770334541.8903444,67.0,0.0,44.0
1770334541.9063518,67.0,0.0,44.0
1770334541.937186,67.0,0.0,44.0
1770334541.9531436,67.0,0.0,44.0
1770334541.9831228,67.0,0.0,44.0
1770334541.99832,67.0,0.0,44.0
1770334542.0445478,67.0,0.0,44.0
1770334542.059722,67.0,0.0,44.0
1770334542.0906632,67.0,0.0,44.0
1770334542.105987,67.0,0.0,44.0
1770334542.136601,67.0,0.0,44.0
1770334542.151922,67.0,0.0,44.0
1770334542.1830864,67.0,0.0,44.0
1770334542.1991189,67.0,0.0,44.0
1770334542.2453508,67.0,0.0,44.0
1770334542.2612731,67.0,0.0,44.0
1770334542.2922018,67.0,0.0,44.0
1770334542.308154,67.0,0.0,44.0
1770334542.339019,67.0,0.0,44.0
1770334542.354385,67.0,0.0,44.0
1770334542.3853855,67.0,0.0,44.0
1770334542.400387,67.0,0.0,44.0
1770334542.431478,67.0,0.0,44.0
1770334542.4464948,67.0,0.0,44.0
1770334542.4771326,67.0,0.0,44.0
1770334542.4923043,67.0,0.0,44.0
1770334542.522786,67.0,0.0,44.0
1770334542.537809,67.0,0.0,44.0
1770334542.5692468,67.0,0.0,44.0
1770334542.5851777,67.0,0.0,44.0
1770334542.6163669,67.0,0.0,44.0
1770334542.6318326,67.0,0.0,44.0
1770334542.6628294,67.0,0.0,44.0
1770334542.677921,67.0,0.0,44.0
1770334542.709515,67.0,0.0,44.0
1770334542.7254894,67.0,0.0,44.0
1770334542.7560668,67.0,0.0,44.0
1770334542.7716663,67.0,0.0,44.0
1770334542.8030322,67.0,0.0,44.0
1770334542.8190806,67.0,0.0,44.0
1770334542.849881,67.0,0.0,44.0
1770334542.8649244,67.0,0.0,44.0
1770334542.8960166,67.0,0.0,44.0
1770334542.9116693,67.0,0.0,44.0
1770334542.942791,67.0,0.0,44.0
1770334542.9582415,67.0,0.0,44.0
1770334543.0049257,67.0,0.0,44.0
1770334543.020636,67.0,0.0,44.0
1770334543.0514605,67.0,0.0,44.0
1770334543.0663543,67.0,0.0,44.0
1770334543.0982985,67.0,0.0,44.0
1770334543.1140661,67.0,0.0,44.0
1770334543.145082,67.0,0.0,44.0
1770334543.1600437,67.0,0.0,44.0
1770334543.190638,67.0,0.0,44.0
1770334543.2063053,67.0,0.0,44.0
1770334543.2374692,67.0,0.0,44.0
1770334543.252864,67.0,0.0,44.0
1770334543.2990887,67.0,0.0,44.0
1770334543.3146768,67.0,0.0,44.0
1770334549.4538662,66.0,60.0,44.0
1770334549.458094,66.0,60.0,44.0
1770334549.4885018,66.0,60.0,44.0
1770334549.5045674,66.0,60.0,44.0
1770334549.5354233,66.0,60.0,44.0
