t,bat,h,yaw
1770735855.3532138,100.0,0.0,51.0
1770735855.4106252,100.0,0.0,51.0
1770735855.4157438,100.0,0.0,51.0
1770735855.484255,100.0,0.0,52.0
1770735855.4916222,100.0,0.0,52.0
1770735855.5542214,100.0,0.0,52.0
1770735855.5598037,100.0,0.0,51.0
1770735855.6052163,100.0,0.0,51.0
1770735855.6094232,100.0,0.0,51.0
1770735855.6376894,100.0,0.0,51.0
1770735855.6421375,100.0,0.0,51.0
1770735855.7002048,100.0,0.0,51.0
1770735855.7042005,100.0,0.0,51.0
1770735855.733899,100.0,0.0,51.0
1770735855.7386527,100.0,0.0,51.0
1770735855.776202,100.0,0.0,51.0
1770735855.7798877,100.0,0.0,51.0
1770735855.8081644,100.0,0.0,51.0
1770735855.8121727,100.0,0.0,51.0
1770735855.8507833,100.0,0.0,51.0
1770735855.8558936,100.0,0.0,51.0
1770735855.884188,100.0,0.0,52.0
1770735855.8898656,100.0,0.0,52.0
1770735855.9301798,100.0,0.0,52.0
1770735855.9341168,100.0,0.0,52.0
1770735855.9631178,100.0,0.0,52.0
1770735855.9666631,100.0,0.0,52.0
1770735856.006689,100.0,0.0,52.0
1770735856.0115669,100.0,0.0,52.0
1770735856.039346,100.0,0.0,52.0
1770735856.0441325,100.0,0.0,52.0
1770735856.083485,100.0,0.0,52.0
1770735856.0871065,100.0,0.0,52.0
1770735856.1136727,100.0,0.0,52.0
1770735856.1171358,100.0,0.0,52.0
1770735856.1598113,100.0,0.0,52.0
1770735856.1637943,100.0,0.0,52.0
1770735856.1945345,100.0,0.0,52.0
1770735856.1992426,100.0,0.0,52.0
1770735856.2369611,100.0,0.0,52.0
1770735856.2413547,100.0,0.0,52.0
1770735856.2692018,100.0,0.0,52.0
1770735856.275172,100.0,0.0,52.0
1770735856.3144126,100.0,0.0,52.0
1770735856.3181863,100.0,0.0,52.0
1770735856.3478673,100.0,0.0,52.0
1770735856.3517625,100.0,0.0,52.0
1770735856.390897,100.0,0.0,52.0
1770735856.395007,100.0,0.0,52.0
1770735856.4259543,100.0,0.0,52.0
1770735856.4305995,100.0,0.0,52.0
1770735856.4691784,100.0,0.0,52.0
1770735856.4741902,100.0,0.0,52.0
1770735856.504094,100.0,0.0,52.0
1770735856.5084157,100.0,0.0,52.0
1770735856.5461316,100.0,0.0,52.0
1770735856.549949,100.0,0.0,52.0
1770735856.578416,100.0,0.0,52.0
1770735856.581893,100.0,0.0,52.0
1770735856.619336,100.0,0.0,52.0
1770735856.6255586,100.0,0.0,52.0
1770735856.652974,100.0,0.0,52.0
1770735856.6575308,100.0,0.0,52.0
1770735856.698105,100.0,0.0,52.0
1770735856.702144,100.0,0.0,52.0
1770735856.7287827,100.0,0.0,52.0
1770735856.7323256,100.0,0.0,53.0
1770735856.7862728,100.0,0.0,53.0
1770735856.7925687,100.0,0.0,53.0
1770735856.8371334,100.0,0.0,53.0
1770735856.8422732,100.0,0.0,53.0
1770735856.878428,100.0,0.0,53.0
1770735856.8819745,100.0,0.0,53.0
1770735856.9138658,100.0,0.0,53.0
1770735856.917402,100.0,0.0,53.0
1770735856.9526052,100.0,0.0,53.0
1770735856.9580011,100.0,0.0,53.0
1770735856.9856544,100.0,0.0,53.0
1770735856.990878,100.0,0.0,53.0
1770735857.030817,100.0,0.0,53.0
1770735857.0345466,100.0,0.0,53.0
1770735857.0618958,100.0,0.0,53.0
1770735857.066112,100.0,0.0,53.0
1770735857.1190534,100.0,0.0,53.0
1770735857.1246758,100.0,0.0,53.0
1770735857.1689167,100.0,0.0,53.0
1770735857.1744328,100.0,0.0,53.0
1770735857.226559,100.0,0.0,53.0
1770735857.2310045,100.0,0.0,53.0
1770735857.2602477,100.0,0.0,53.0
1770735857.2638605,100.0,0.0,53.0
1770735857.3098726,100.0,0.0,53.0
1770735857.3135808,100.0,0.0,53.0
1770735857.3418028,100.0,0.0,53.0
1770735857.3454745,100.0,0.0,53.0
1770735857.4019651,100.0,0.0,53.0
1770735857.406694,100.0,0.0,53.0
1770735857.4358554,100.0,0.0,53.0
1770735857.4409978,100.0,0.0,53.0
1770735857.4789724,100.0,0.0,53.0
1770735857.4826472,100.0,0.0,53.0
1770735857.5257988,100.0,0.0,53.0
1770735857.5291605,100.0,0.0,53.0
1770735857.5858586,100.0,0.0,53.0
1770735857.591824,100.0,0.0,53.0
1770735857.6298606,100.0,0.0,53.0
1770735857.6350687,100.0,0.0,53.0
1770735857.6872737,100.0,0.0,53.0
1770735857.6944215,100.0,0.0,53.0
1770735857.7424436,100.0,0.0,53.0
1770735857.746247,100.0,0.0,53.0
1770735857.7960691,100.0,0.0,53.0
1770735857.7994397,100.0,0.0,53.0
1770735857.829377,100.0,0.0,53.0
