t,bat,h,yaw
1770733088.4513264,100.0,0.0,59.0
1770733088.4991987,100.0,0.0,59.0
1770733088.5141642,100.0,0.0,59.0
1770733088.5605958,100.0,0.0,59.0
1770733088.5765543,100.0,0.0,59.0
1770733088.6226163,100.0,0.0,59.0
1770733088.6375763,100.0,0.0,59.0
1770733088.6830535,100.0,0.0,59.0
1770733088.6980193,100.0,0.0,59.0
1770733088.7433615,100.0,0.0,59.0
1770733088.7583413,100.0,0.0,59.0
1770733088.8051903,100.0,0.0,59.0
1770733088.8211792,100.0,0.0,59.0
1770733088.852097,100.0,0.0,59.0
1770733088.8670592,100.0,0.0,59.0
1770733088.8969774,100.0,0.0,59.0
1770733088.9124193,100.0,0.0,59.0
1770733088.9433887,100.0,0.0,59.0
1770733088.9587412,100.0,0.0,59.0
1770733089.0057318,100.0,0.0,59.0
1770733089.0212388,100.0,0.0,59.0
1770733089.0527833,100.0,0.0,59.0
1770733089.0684721,100.0,0.0,59.0
1770733089.098512,100.0,0.0,59.0
1770733089.113783,100.0,0.0,59.0
1770733089.1448393,100.0,0.0,59.0
1770733089.1607964,100.0,0.0,59.0
1770733089.1917133,100.0,0.0,59.0
1770733089.2066734,100.0,0.0,59.0
1770733089.2515984,100.0,0.0,59.0
1770733089.2666767,100.0,0.0,59.0
1770733089.298591,100.0,0.0,59.0
1770733089.313678,100.0,0.0,59.0
1770733089.3448157,100.0,0.0,59.0
1770733089.3601468,100.0,0.0,59.0
1770733089.3907588,100.0,0.0,59.0
1770733089.4062667,100.0,0.0,59.0
1770733089.4368014,100.0,0.0,59.0
1770733089.4525025,100.0,0.0,59.0
1770733089.483804,100.0,0.0,59.0
1770733089.4994485,100.0,0.0,59.0
1770733089.5296578,100.0,0.0,59.0
1770733089.5453272,100.0,0.0,59.0
1770733089.5759907,100.0,0.0,59.0
1770733089.591948,100.0,0.0,59.0
1770733089.6228576,100.0,0.0,60.0
1770733089.6378174,100.0,0.0,60.0
1770733089.6686273,100.0,0.0,60.0
1770733089.6845868,100.0,0.0,60.0
1770733089.7152333,100.0,0.0,60.0
1770733089.7301931,100.0,0.0,60.0
1770733089.7766602,100.0,0.0,60.0
1770733089.7918992,100.0,0.0,60.0
1770733089.8228776,100.0,0.0,60.0
1770733089.8388345,100.0,0.0,60.0
1770733089.870386,100.0,0.0,60.0
1770733089.8857222,100.0,0.0,60.0
1770733089.9165945,100.0,0.0,60.0
1770733089.9315538,100.0,0.0,60.0
1770733089.9784284,100.0,0.0,60.0
1770733089.9933896,100.0,0.0,60.0
1770733090.0242975,100.0,0.0,60.0
1770733090.0399294,100.0,0.0,60.0
1770733090.0708508,100.0,0.0,60.0
1770733090.0861778,100.0,0.0,60.0
1770733090.132859,100.0,0.0,60.0
1770733090.1481655,100.0,0.0,60.0
1770733090.194204,100.0,0.0,60.0
1770733090.2095928,100.0,0.0,60.0
1770733090.2562163,100.0,0.0,60.0
1770733090.272175,100.0,0.0,60.0
1770733090.333246,100.0,0.0,60.0
1770733090.3486495,100.0,0.0,60.0
1770733090.3951445,100.0,0.0,60.0
1770733090.411129,100.0,0.0,60.0
1770733090.4569814,100.0,0.0,60.0
1770733090.4720469,100.0,0.0,60.0
1770733090.518452,100.0,0.0,60.0
1770733090.5344388,100.0,0.0,60.0
1770733090.5947952,100.0,0.0,60.0
1770733090.610751,100.0,0.0,60.0
1770733090.6579778,100.0,0.0,60.0
1770733090.6729388,100.0,0.0,60.0
1770733090.7177503,100.0,0.0,59.0
1770733090.733703,100.0,0.0,59.0
1770733090.778927,100.0,0.0,59.0
1770733090.794919,100.0,0.0,60.0
1770733090.8258357,100.0,0.0,60.0
1770733090.8414278,100.0,0.0,60.0
1770733090.8871863,100.0,0.0,60.0
1770733090.9026606,100.0,0.0,59.0
1770733090.9342785,100.0,0.0,59.0
1770733090.948273,100.0,0.0,59.0
1770733090.9959013,100.0,0.0,59.0
1770733091.0098982,100.0,0.0,59.0
1770733091.0566123,100.0,0.0,59.0
1770733091.0705767,100.0,0.0,59.0
1770733091.1062336,100.0,0.0,59.0
1770733091.116899,100.0,0.0,59.0
1770733091.163359,100.0,0.0,59.0
1770733091.1798353,100.0,0.0,59.0
1770733091.2251637,100.0,0.0,60.0
